length,count
2,78
3,745
4,3452
5,9537
6,20702
7,36380
8,56973
9,83805
10,83476
11,80639
12,71225
13,58927
14,48209
15,36603
16,27055
17,19658
18,13736
19,9347
20,6228
21,3911
22,2410
23,1467
24,863
25,341
